relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
219,1806.0,1834.26,1798.11,1832.89,3701200,39.49000000000001,1,0.12054148150728777,1104.0,133.0777955840457,3155.0,394.2031913688164,0.12494554401547271,7265.0,912.9307367863621,0.12566149164299548,1086,141.78613125300618,0.13055813190884547,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.293160269735843,2.0
220,1828.95,1831.09,1802.22,1807.58,2879800,-25.310000000000173,0,0.13055813190884547,1086.0,141.78613125300618,3330.0,408.9868904012653,0.12281888600638599,7302.0,918.6215878565881,0.1258041068004092,1042,137.65017857142863,0.13210189882094878,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.967505085082106,2.0
223,1795.99,1800.98,1777.0,1784.92,2905500,-22.659999999999854,0,0.11737408375337106,933.0,109.5100201418952,2798.0,357.6611955868206,0.12782744660000736,7039.0,893.6505182086432,0.12695702773243972,989,121.57295394420392,0.12292513037836594,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
224,1783.0,1831.74,1780.0,1824.34,3994000,39.419999999999845,1,0.12292513037836594,989.0,121.57295394420392,2745.0,341.58397095959594,0.124438605085463,7117.0,888.22103993229,0.12480273147847266,1070,104.82072002072002,0.09796328973899067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.148688631462814,2.0
225,1793.01,1795.65,1757.22,1762.96,4893600,-61.37999999999988,0,0.09796328973899067,1070.0,104.82072002072002,2992.0,335.90369410681916,0.1122672774421187,7047.0,858.9187963887964,0.12188431905616523,1086,129.69894390331888,0.11942812514117761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.481885975463075,2.0
226,1781.99,1788.0,1761.96,1776.12,3759100,13.159999999999854,1,0.11942812514117761,1086.0,129.69894390331888,3145.0,356.0926178682428,0.11322499773235066,7029.0,855.5399447080696,0.12171574117343428,1823,216.56993398730893,0.11879864727773391,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.807497768521273,2.0
227,1792.89,1802.91,1784.55,1792.57,3018000,16.450000000000045,1,0.11879864727773391,1823.0,216.56993398730893,3979.0,451.0895979113478,0.11336757926899921,7766.0,930.3237474423725,0.11979445627638069,1743,278.91268284030735,0.16001875091239665,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.933369879397986,2.0
230,1818.08,1826.0,1812.61,1816.12,2816300,23.549999999999955,1,0.16737174610318145,1010.0,169.04546356421326,3975.0,648.0683472222222,0.16303606219426975,8943.0,1220.7308990777738,0.13650127463689743,1425,138.76765091390095,0.09738080765887785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
231,1814.5,1816.82,1799.88,1801.38,1929500,-14.739999999999782,0,0.09738080765887785,1425.0,138.76765091390095,3657.0,507.9233152958158,0.13889070694443967,9379.0,1237.925596047471,0.13198908157026026,10444,102.6911275853751,0.009832547643180305,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.609979925437339,2.0
232,1819.39,1829.58,1815.0,1823.54,2031800,22.159999999999854,1,0.009832547643180305,10444.0,102.6911275853751,12879.0,410.5042420634893,0.03187392204856661,18753.0,1235.796003612126,0.06589857642041945,28261,-1241.8619481676185,-0.04394260458467918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.715480571619748,2.0
233,1828.0,1829.41,1800.1,1804.66,2653500,-18.87999999999988,0,-0.04394260458467918,28261.0,-1241.8619481676185,40130.0,-1000.4031696683423,-0.024929059797367117,45928.0,-135.76488845881116,-0.0029560374599114083,23603,-598.787293530539,-0.02536911805832051,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5326713947990545,2.0
234,1793.03,1804.9,1745.23,1749.62,5270800,-55.04000000000019,0,-0.02536911805832051,23603.0,-598.787293530539,62308.0,-1737.9581141127824,-0.027893017174564782,67708.0,-951.1221159766594,-0.014047411177064149,11499,294.4622776297767,0.025607642197562976,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.279481355290555,2.0
237,1766.91,1770.0,1743.51,1768.87,3080000,19.25,1,0.054301981676837516,3471.0,188.482178400303,20386.0,735.591721091406,0.036083180667684,84119.0,-863.5987421074755,-0.010266393348797245,3732,184.45529711954646,0.049425320771582654,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
238,1775.73,1779.4,1746.68,1761.83,3019700,-7.039999999999964,0,0.049425320771582654,3732.0,184.45529711954646,12619.0,625.5847405811758,0.049574826894458815,86426.0,-817.91109590183,-0.009463715732555365,3527,121.9325201696455,0.034571171014926426,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.578391274710293,2.0
239,1755.0,1767.86,1744.05,1764.25,2419700,2.4200000000000728,1,0.034571171014926426,3527.0,121.9325201696455,10730.0,494.869995689495,0.04612022327022321,79509.0,-798.6697033175597,-0.010045022617786158,2797,-6.488416976542052,-0.0023197772529646235,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.687890875067711,2.0
240,1783.0,1798.55,1777.25,1786.4,3015100,22.15000000000009,1,-0.0023197772529646235,2797.0,-6.488416976542052,10056.0,299.8994003126499,0.029822931614225327,54045.0,436.70382787351673,0.008080374278351683,2893,252.07349951899835,0.08713221552678822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.738443476984787,2.0
241,1797.49,1799.74,1764.57,1776.29,3058700,-10.110000000000127,0,0.08713221552678822,2893.0,252.07349951899835,9217.0,367.5176027121018,0.03987388550635801,33335.0,1287.5646209230542,0.03862500737732276,1882,284.58048779923706,0.15121173634390916,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5443744287844545,2.0
245,1770.0,1800.8,1768.0,1789.84,3543000,13.549999999999955,1,0.10982249574532957,1385.0,152.10415660728145,3734.0,406.3312900062898,0.10881930637554628,14833.0,1058.4293805176287,0.07135639321227187,1310,141.26801587301554,0.10783818005573706,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
246,1805.0,1807.63,1796.23,1800.62,2324100,10.779999999999973,1,0.10783818005573706,1310.0,141.26801587301554,3833.0,402.6129651505897,0.1050386029612809,12616.0,1077.7648762209985,0.0854284144119371,1367,150.18744822307323,0.10986645810027303,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.800684261974585,2.0
247,1821.95,1842.0,1815.58,1840.72,3310800,40.100000000000136,1,0.10986645810027303,1367.0,150.18744822307323,4062.0,443.55962070337023,0.10919734630806752,11186.0,1234.440741420614,0.11035586817634667,1356,161.08492581492544,0.11879419307885357,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.846638150622387,2.0
248,1838.22,1840.65,1826.4,1833.51,2496900,-7.210000000000036,0,0.11879419307885357,1356.0,161.08492581492544,4033.0,452.54038991101424,0.11220937017381954,9649.0,1143.452167716541,0.11850473289631475,1234,145.46084770322267,0.11787751029434576,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.642924483831432,2.0
251,1841.0,1850.0,1824.61,1831.35,2999500,-2.160000000000082,0,0.09225974078831224,1155.0,106.56000061050064,4054.0,364.5304562983314,0.08991871146974134,9472.0,969.175002816627,0.10231999607439053,1122,154.62956164206176,0.13781600859363793,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
252,1822.75,1825.81,1805.34,1820.55,2613900,-10.799999999999955,0,0.13781600859363793,1122.0,154.62956164206176,3942.0,373.69917023717045,0.09479938362180884,9209.0,971.7004078514074,0.10551638699656937,1080,109.94570281570276,0.10180157668120626,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5463806215378835,2.0
253,1812.14,1833.42,1809.08,1822.99,2432800,2.4400000000000546,1,0.10180157668120626,1080.0,109.94570281570276,3357.0,371.1352650682652,0.11055563451542008,8979.0,940.3780947940946,0.10473082690657029,1091,19.473719937469927,0.01784942249080653,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.457780458383596,2.0
254,1837.63,1853.66,1834.28,1843.55,2823500,20.559999999999945,1,0.01784942249080653,1091.0,19.473719937469927,3293.0,284.04898439523447,0.08625842222752338,8703.0,809.6643665084913,0.09303278944139852,914,123.77536495911485,0.13542162468174493,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.289716264220513,2.0
255,1842.01,1846.12,1835.17,1839.34,1971300,-4.210000000000036,0,0.13542162468174493,914.0,123.77536495911485,3085.0,253.19478771228754,0.08207286473655998,8261.0,772.3548056526806,0.0934941055141848,967,131.89063809867372,0.13639155956429547,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.289049121225776,2.0
258,1824.02,1825.69,1800.2,1807.84,3675500,-31.5,0,0.0,2.220446049250313e-16,0.0,967.0,131.89063809867372,0.13639155956429547,5174.0,539.714987453023,0.10431290828237785,815,117.49609487734502,0.14416698757956445,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
259,1807.08,1823.99,1804.1,1822.55,1982400,14.710000000000036,1,0.14416698757956445,815.0,117.49609487734502,815.0,117.49609487734502,0.14416698757956445,4867.0,502.5815206883063,0.10326310266864727,1134,125.71190406815411,0.11085705826115883,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.33279992684711,2.0
260,1817.04,1822.06,1795.5,1817.46,2505600,-5.089999999999918,0,0.11085705826115883,1134.0,125.71190406815411,1949.0,243.20799894549913,0.12478604358414527,4921.0,518.3477219407577,0.10533381872399059,1129,135.45367668442657,0.11997668439718917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.279245626822157,2.0
261,1821.02,1832.57,1817.9,1821.5,2031500,4.039999999999964,1,0.11997668439718917,1129.0,135.45367668442657,3078.0,378.6616756299257,0.12302198688431634,4959.0,634.3276786877143,0.1279144340971394,1116,159.0681098484848,0.1425341486097534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.220507265998736,2.0
262,1821.71,1830.63,1780.92,1794.16,5341900,-27.339999999999918,0,0.1425341486097534,1116.0,159.0681098484848,3379.0,420.2336906010655,0.12436628902073558,5161.0,669.6204235770842,0.1297462552949204,1028,134.8340295121545,0.13116150730754328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.163436163436164,2.0
265,1777.0,1792.7,1767.32,1785.3,2922300,-8.860000000000127,0,0.1535048606466257,932.0,143.06653012265514,2786.0,428.7359615014615,0.15388943341761,6980.0,966.465746979872,0.1384621414011278,1114,185.12433682058693,0.1661798355660565,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
266,1790.61,1795.71,1735.55,1741.61,4616000,-43.690000000000055,0,0.1661798355660565,1114.0,185.12433682058693,2872.0,479.02626880989396,0.16679187632656475,7279.0,1034.093988923114,0.1420653920762624,1056,146.10748489935986,0.1383593607001514,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0055619397839575,2.0
267,1747.36,1773.0,1723.0,1768.33,3493200,26.720000000000027,1,0.1383593607001514,1056.0,146.10748489935986,3102.0,474.2983518426019,0.1529008226442946,7201.0,1054.4895697543197,0.14643654627889457,1227,179.0479374098122,0.14592333937230006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.167428756177544,2.0
268,1762.79,1763.37,1731.5,1739.84,3536800,-28.49000000000001,0,0.14592333937230006,1227.0,179.0479374098122,3397.0,510.279759129759,0.1502148245892726,7299.0,1098.0838304797053,0.15044305116861287,1181,177.66181577681579,0.15043337491686348,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.913759381396407,2.0
269,1748.0,1749.12,1713.82,1725.45,3907200,-14.389999999999873,0,0.15043337491686348,1181.0,177.66181577681579,3464.0,502.8172380859878,0.14515509182620895,7364.0,1116.6775364080363,0.15164007827376919,1099,150.9107722462723,0.137316444264124,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.889214027707924,2.0
272,1726.99,1737.46,1709.22,1735.91,2644700,10.460000000000036,1,0.12800887649883191,1120.0,143.36994167869173,3187.0,424.08473034373026,0.13306706317657052,7765.0,1112.026305250305,0.14321008438510047,1562,168.3046725589226,0.10774947026819628,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
-61,151.52,152.75,149.35,151.75,25640800,-0.03999999999999204,0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,2060,136.3798454785955,0.0662038084847551,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-60,151.8,154.13,148.96,150.35,24708700,-1.4000000000000057,0,0.0662038084847551,2060.0,136.3798454785955,2060.0,136.3798454785955,0.0662038084847551,2060.0,136.3798454785955,0.0662038084847551,1740,112.1478342953346,0.06445277833065208,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3092120376751666,-2.0
-57,150.1,150.19,147.44,148.68,15971200,-1.6699999999999875,0,0.08666509638420429,1659.0,143.77739490139493,5336.0,420.0523936988935,0.07872046358674917,7396.0,556.432239177489,0.07523421297694552,1979,102.56443013468022,0.05182639218528561,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-56,149.31,150.97,148.0,149.94,16667100,1.259999999999991,1,0.05182639218528561,1979.0,102.56443013468022,5575.0,410.46898953823916,0.07362672458085007,9375.0,658.9966693121693,0.07029297805996472,2018,125.77730674880694,0.06232770403806092,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2406178779437832,-2.0
-55,151.57,153.01,149.83,151.53,21877400,1.5900000000000034,1,0.06232770403806092,2018.0,125.77730674880694,5656.0,372.1191317848821,0.06579192570454068,11393.0,784.7739760609762,0.06888211849916406,1820,110.24917899230452,0.06057647197379369,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.24075558673213754,-2.0
-54,150.49,150.94,146.74,147.87,24145800,-3.6599999999999966,0,0.06057647197379369,1820.0,110.24917899230452,5817.0,338.59091587579167,0.05820713699085296,13213.0,895.0231550532807,0.06773807273543334,1712,111.00438371813385,0.06483900918115296,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.28089286582697076,-2.0
-53,146.75,147.76,144.07,144.96,17326900,-2.9099999999999966,0,0.06483900918115296,1712.0,111.00438371813385,5550.0,347.0308694592453,0.06252808458725141,12865.0,869.6476932928192,0.0675979551723917,1743,122.41976972102003,0.07023509450431442,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.29260199102088613,-2.0
-50,144.48,145.04,140.49,141.55,18542100,-3.4099999999999966,0,0.08834684705290824,1522.0,134.46390121452635,4918.0,396.1260451453316,0.08054616615399178,12447.0,845.7213447392572,0.06794579776164998,3444,108.61470553751808,0.0315373709458531,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-49,142.0,144.88,141.62,142.16,15141700,0.6099999999999852,1,0.0315373709458531,3444.0,108.61470553751808,6619.0,382.3209809618296,0.05776113929019937,13912.0,851.771620142095,0.061225677123497343,2716,126.47287758537784,0.046565860672083154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.255082791867533,-2.0
-48,143.7,145.58,141.55,144.22,22068400,2.0600000000000023,1,0.046565860672083154,2716.0,126.47287758537784,7682.0,369.55148433742227,0.04810615521184877,14610.0,852.4671909786658,0.05834819924563079,2485,93.15764295889288,0.037487985094121885,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2366888959458029,-2.0
-47,142.33,144.84,140.83,143.85,30320300,-0.37000000000000455,0,0.037487985094121885,2485.0,93.15764295889288,8645.0,328.2452260817888,0.03796937259477025,15275.0,835.3756549452542,0.054689077246825146,3567,87.3848716329964,0.024498141753012726,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.21650326797385622,-2.0
-46,141.07,141.77,137.77,139.53,37250600,-4.319999999999993,0,0.024498141753012726,3567.0,87.3848716329964,8768.0,307.01539217726713,0.03501544162605693,17130.0,811.7561428601168,0.04738798265383052,2315,131.6099816063569,0.05685096397682804,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2583320044649976,-2.0
-43,137.61,137.75,131.21,131.55,44362700,-7.97999999999999,0,0.04646805461932744,1689.0,78.48454425204405,5717.0,341.93198858086396,0.05980968839966135,17929.0,757.5620862956491,0.04225344895396559,2050,77.47741240703729,0.037793859710749896,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-42,127.03,134.16,126.85,132.43,41939500,0.8799999999999955,1,0.037793859710749896,2050.0,77.47741240703729,5452.0,287.79941938154434,0.052787861221853326,16535.0,726.4247931651684,0.04393255477261375,2792,112.88418494006,0.04043129833096705,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.27507116268885484,-2.0
-41,134.4,137.19,134.13,134.82,25469700,2.3899999999999864,1,0.04043129833096705,2792.0,112.88418494006,6531.0,268.84614159914133,0.04116462128297984,16611.0,712.8361005198504,0.04291349711154358,2394,153.91946930384384,0.06429384682700244,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2249496981891348,-2.0
-39,133.65,134.5,131.26,131.73,11886100,-3.0900000000000034,0,0.09159815812358145,2183.0,199.95877918377832,7369.0,466.76243342768214,0.06334135343027306,15136.0,886.1718344155834,0.05854729349997247,1722,133.2964303751803,0.07740791543274118,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-36,133.0,137.0,132.78,136.38,24263600,4.650000000000006,1,0.07332754420975704,1837.0,134.70269871332368,5366.0,377.510441859067,0.07035230001100763,14785.0,921.7502876937864,0.062343610936339965,2050,96.54021735209216,0.047092788952240075,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-35,135.75,136.61,133.71,135.0,20750300,-1.3799999999999955,0,0.047092788952240075,2050.0,96.54021735209216,5694.0,340.75422883597884,0.05984443780048803,14785.0,940.8130926388412,0.06363294505504506,2278,150.95868538868524,0.06626807962628851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.21342422653382273,-2.0
-34,136.28,136.79,131.85,136.76,29847500,1.759999999999991,1,0.06626807962628851,2278.0,150.95868538868524,6165.0,382.2016014541011,0.061995393585417856,14271.0,978.8875930874665,0.06859278208166678,1575,121.47884740259744,0.07712942692228408,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.20140145985401464,-2.0
-33,135.92,139.99,135.66,138.68,24238700,1.920000000000016,1,0.07712942692228408,1575.0,121.47884740259744,5903.0,368.97775014337486,0.0625068185911189,13452.0,946.4469711862203,0.07035734249079842,1700,149.58436688311645,0.08799080404889202,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.22019793072424648,-2.0
-32,138.26,140.97,137.36,140.61,25732600,1.9300000000000068,1,0.08799080404889202,1700.0,149.58436688311645,5553.0,422.02189967439915,0.07599890143605244,12969.0,896.0725588855582,0.06909341960718315,1677,140.09457641895148,0.08353880525876653,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.20320734402447999,-2.0
-29,143.0,143.68,140.76,141.09,24819200,0.47999999999998977,1,0.07555318690395128,1439.0,108.72103595478589,4785.0,413.88732473544866,0.08649682857585134,12388.0,932.4494417619399,0.07527037792718275,1535,126.87986592111572,0.08265789310821871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-28,140.73,143.39,137.16,137.93,30307400,-3.1599999999999966,0,0.08265789310821871,1535.0,126.87986592111572,4643.0,400.67261423761295,0.08629606164928127,11873.0,962.7890903309636,0.08109063339770603,1538,60.027366522366385,0.03902949708866475,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2406826314340765,-2.0
-26,133.82,139.7,133.67,139.63,28218100,1.6999999999999886,1,0.06340150839245044,2553.0,161.86405092592597,5626.0,348.7712833694081,0.061992762774512634,12111.0,912.2429749879732,0.07532350548988301,2683,140.96814123376595,0.05254123788064329,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-25,139.25,140.87,136.66,137.42,21195500,-2.210000000000008,0,0.05254123788064329,2683.0,140.96814123376595,6774.0,362.85955868205826,0.05356651294391176,13094.0,903.6267493386226,0.06901074914759604,1611,138.17748857623863,0.085771252995803,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.19979036860187507,-2.0
-8,123.1,129.74,123.02,124.06,22066000,-0.8900000000000006,0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,570,41.67921923314771,0.07312143725113633,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-6,126.0,134.24,125.89,134.18,39723400,10.120000000000005,1,0.08414351458510332,1070.0,90.03356060606055,1640.0,131.71277983920825,0.08031267063366357,1640.0,131.71277983920825,0.08031267063366357,1054,97.97343856143866,0.09295392652887918,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
-5,132.44,134.99,129.67,134.52,31202500,0.3400000000000034,1,0.09295392652887918,1054.0,97.97343856143866,2694.0,229.6862184006469,0.08525843296237821,2694.0,229.6862184006469,0.08525843296237821,1611,28.011448273948442,0.01738761531592082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.12920766442257886,-2.0
-4,135.34,135.92,132.2,133.2,22627600,-1.3200000000000216,0,0.01738761531592082,1611.0,28.011448273948442,3735.0,216.01844744144765,0.057836264375220256,4305.0,257.6976666745954,0.05986008517412204,1459,81.21100529100529,0.05566210095339636,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.13207793054017078,-2.0
-1,134.45,134.64,129.95,131.09,24625300,-2.109999999999985,0,0.028176397217768608,1553.0,43.757944879194646,4575.0,197.93949640637078,0.04326546369538159,8880.0,455.63716308096616,0.05131049133794664,1685,132.05211805324376,0.07836920952714763,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1,128.99,137.51,128.56,135.68,28146200,4.590000000000003,1,0.08921036758072318,1238.0,110.4424350649353,4476.0,286.2524979973737,0.06395274754186187,10163.0,566.4189363599369,0.055733438587025175,1428,131.12402687590213,0.09182354823242446,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2,134.69,137.17,131.12,131.74,22717900,-3.9399999999999977,0,0.09182354823242446,1428.0,131.12402687590213,4351.0,373.6185799940812,0.08586958859896143,10537.0,599.5695246744004,0.05690134997384459,589,52.14438672438655,0.08853036795311808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.15121448360286063,-2.0
8,142.95,144.7,141.27,144.23,22205900,1.6999999999999886,1,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2017.0,183.26841360028868,0.09086188081323188,785,33.82001893939402,0.04308282667438729,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
9,143.08,144.56,140.84,144.2,16125000,-0.030000000000001137,0,0.04308282667438729,785.0,33.82001893939402,785.0,33.82001893939402,0.04308282667438729,1374.0,85.96440566378057,0.06256506962429445,1593,102.72205236892738,0.06448339759505799,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.04300504380143362,-1.0
13,142.0,146.57,141.27,145.39,20520300,1.589999999999975,1,0.060178872053872054,30.0,1.8053661616161616,30.0,1.8053661616161616,0.060178872053872054,2408.0,138.34743746993757,0.057453254763263115,76,3.313347763347764,0.043596681096681106,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
